stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\sokoban\Debug\allegro5.cfg r
system   D            wsystem.c:721  maybe_parent_dir                 [   0.00000] Also searching D:\School\Info\sokoban\sokoban\
system   W            wsystem.c:775  _al_win_safe_load_library        [   0.00000] PathFindOnPath failed to find shcore.dll
system   D            wsystem.c:721  maybe_parent_dir                 [   0.00000] Also searching D:\School\Info\sokoban\sokoban\
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\user32.dll
system   D            wsystem.c:682  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\user32.dll
system   I            wsystem.c:685  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\user32.dll
system   I             system.c:257  al_install_system                [   0.00000] Allegro version: 5.2.2
system   D            wsystem.c:721  maybe_parent_dir                 [   0.00146] Also searching D:\School\Info\sokoban\sokoban\
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.00199] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:682  load_library_at_path             [   0.00210] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:685  load_library_at_path             [   0.00558] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.07622] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.08038] faux_fullscreen=1
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.08053] al_display=0082AE80
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.08062] al_display->vt=0082ADA0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13125] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.13141] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13155] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13165] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13177] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13186] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13198] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13220] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13229] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13241] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13249] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13262] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13270] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13282] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.13291] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13303] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.13329] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13342] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.13351] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13363] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13372] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13384] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13392] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13404] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13414] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13426] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13434] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13446] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13467] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13488] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.13497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13509] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.13518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13530] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.13539] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13551] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13560] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13571] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13580] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13592] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13601] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13614] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13622] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13634] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13655] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13664] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13676] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.13686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13698] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.13706] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13719] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.13728] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13739] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13748] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13760] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13769] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13781] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13790] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13802] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13810] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13823] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13832] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13844] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13864] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.13873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13885] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.13894] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13906] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.13915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13926] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13935] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13947] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13956] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13968] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13988] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13997] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14010] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14020] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14032] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14041] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14053] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14062] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14074] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14083] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14095] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14116] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14137] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14146] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14158] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14179] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14200] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14221] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14242] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14255] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14263] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14276] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14297] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14306] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14318] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14327] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14339] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14348] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14376] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
